4914	1127	938
4915	1127	1148
4916	1127	1863
4917	1127	2045
4918	1127	2108
4919	1127	2407
4920	1127	2542
4921	1127	4349
4922	2335	2741
4923	754	4341
4924	1127	8182
4925	1906	863
4926	1906	1279
4927	1906	2657
4928	1906	2696
4929	2335	11784
4930	754	12012
4931	1906	8747
4932	1530	5873
4933	1129	1705
4934	3828	969
4935	2337	1966
4936	3828	1223
4937	3828	1883
4938	756	31
4939	756	224
4940	756	227
4941	756	235
4942	756	311
4943	756	776
4944	2293	153
4945	2293	264
4946	2293	435
4947	3828	4402
4948	2293	704
4949	2293	844
4950	756	1459
4951	2293	1205
4952	2293	1288
4953	2293	1312
4954	2293	1439
4955	3828	5115
4956	756	2173
4957	756	2666
4958	2293	2142
4959	2293	2515
4960	3828	5951
4961	2293	3008
4962	1130	260
4963	2293	6281
4964	1130	1926
4965	2293	8182
4966	3828	11430
4967	1908	1332
4968	5171	1704
4969	1908	3670
4970	2294	373
4971	2294	814
4972	3829	3231
4973	757	1748
4974	2294	1168
4975	5171	5620
4976	5171	5652
4977	2294	1887
4978	3829	4301
4979	2294	2162
4980	5171	6068
4981	5171	6203
4982	3829	6784
4983	1130	11725
4984	2294	6275
4985	2294	7184
4986	4980	1724
4987	757	9379
4988	3829	10776
4989	4980	3555
4990	2294	10240
4991	2295	1337
4992	1533	138
4993	1533	325
4994	1533	372
4995	1533	397
4996	1533	649
4997	1533	805
4998	1533	1038
4999	1533	1726
5000	1533	2259
5001	1533	2410
5002	1533	2964
5003	1533	3093
5004	1693	1227
5005	1533	3876
5006	1533	3881
5007	1693	2797
5008	3830	10490
5009	2296	33
5010	2296	502
5011	4493	150
5012	2296	1620
5013	2296	1940
5014	4493	1632
5015	2296	2606
5016	5173	425
5017	2296	4402
5018	759	47
5019	759	210
5020	759	225
5021	5173	1620
5022	759	495
5023	759	532
5024	759	627
5025	759	753
5026	759	766
5027	759	842
5028	759	1211
5029	759	1259
5030	2296	5951
5031	759	1674
5032	759	2111
5033	5173	3484
5034	759	2879
5035	759	3623
5036	5173	5752
5037	2297	361
5038	5250	1569
5039	760	153
5040	760	163
5041	2297	3570
5042	760	461
5043	760	1071
5044	760	1104
5045	760	1167
5046	760	1312
5047	760	2108
5048	760	2161
5049	760	2407
5050	1133	144
5051	1133	416
5052	1133	656
5053	1133	1189
5054	760	4005
5055	1534	11589
5056	2297	7095
5057	1133	3405
5058	3832	1559
5059	3832	1977
5060	1133	5450
5061	3832	4422
5062	2297	11281
5063	5174	8129
5064	1535	4975
5065	761	9
5066	761	32
5067	761	275
5068	3832	7615
5069	761	830
5070	2341	1793
5071	3832	9525
5072	2341	2464
5073	2341	8953
5074	4984	6055
5075	1135	3678
5076	1135	4530
5077	4496	1110
5078	1345	3005
5079	1345	3599
5080	4496	3015
5081	1345	4348
5082	4496	3496
5083	1345	4453
5084	1345	5826
5085	4496	5384
5086	1345	6428
5087	4496	5868
5088	1136	359
5089	1136	1738
5090	764	905
5091	4497	833
5092	4497	1876
5093	4497	3825
5094	1697	9870
5095	4497	4814
5096	1698	213
5097	1698	2195
5098	1698	3049
5099	2301	100
5100	2301	267
5101	2301	532
5102	2301	690
5103	2301	701
5104	2301	831
5105	2301	1259
5106	2301	1510
5107	1698	4794
5108	1698	5131
5109	2301	2239
5110	2301	2312
5111	2301	5356
5112	2301	10057
5113	2302	162
5114	766	152
5115	766	225
5116	766	447
5117	766	495
5118	766	667
5119	766	759
5120	766	1071
5121	766	1159
5122	766	1312
5123	766	1515
5124	766	1730
5125	766	2111
5126	766	3008
5127	766	3334
5128	4499	1442
5129	4499	1476
5130	5179	209
5131	4499	2911
5132	5179	1088
5133	5179	2027
5134	1700	82
5135	1700	229
5136	1700	233
5137	1700	743
5138	1700	780
5139	1700	800
5140	1700	2374
5141	4500	387
5142	5179	11616
5143	4500	1770
5144	1139	371
5145	4988	2055
5146	1139	435
5147	1139	556
5148	1139	690
5149	1139	1152
5150	1139	1355
5151	1139	1515
5152	1139	1811
5153	4988	3328
5154	1139	2050
5155	1139	2433
5156	4988	3840
5157	1139	2866
5158	1139	3008
5159	4500	4914
5160	1701	2331
5161	1139	5356
5162	1701	6334
5163	1701	7635
5164	1701	9133
5165	5256	3784
5166	5256	6156
5167	577	152
5168	577	371
5169	577	376
5170	577	434
5171	577	461
5172	577	803
5173	577	920
5174	577	1105
5175	577	1244
5176	577	1515
5177	577	1734
5178	577	2154
5179	3839	601
5180	1918	264
5181	1918	376
5182	1918	435
5183	1918	443
5184	1918	1073
5185	1918	1104
5186	1918	2050
5187	1918	2919
5188	1918	4349
5189	3839	4791
5190	3839	6295
5191	3839	6441
5192	578	1107
5193	578	4708
5194	3648	1997
5195	579	2162
5196	579	4091
5197	1704	771
5198	1351	7846
5199	1728	1891
5200	1704	5171
5201	1728	3378
5202	1728	4779
5203	1728	5548
5204	4503	5414
5205	1728	9230
5206	1705	1086
5207	1705	1129
5208	1705	1200
5209	1729	206
5210	1729	630
5211	1705	4328
5212	1729	2423
5213	1729	3914
5214	1729	4725
5215	1729	5445
5216	4504	3627
5217	1143	748
5218	1143	3144
5219	4801	1227
5220	4801	2721
5221	4801	4460
5222	1730	235
5223	1730	353
5224	1730	447
5225	1730	556
5226	1730	584
5227	1730	753
5228	1730	766
5229	1730	776
5230	1730	1071
5231	1730	1515
5232	1730	1734
5233	1730	2478
5234	4801	7245
5235	1730	3729
5236	1730	4005
5237	4993	3686
5238	5260	3141
5239	3651	2181
5240	4801	8604
5241	1144	205
5242	1144	564
5243	1144	667
5244	1144	701
5245	1144	798
5246	1144	1071
5247	1144	1152
5248	1144	1264
5249	1144	1358
5250	1144	2161
5251	1144	2478
5252	1144	2522
5253	5260	7667
5254	4802	1343
5255	1144	5356
5256	1354	6361
5257	2351	6470
5258	1731	6150
5259	2117	2587
5260	1355	101
5261	1355	138
5262	1355	371
5263	1355	435
5264	1355	1084
5265	1355	1139
5266	1355	1244
5267	2117	5306
5268	1145	7672
5269	1355	2259
5270	2352	919
5271	1355	6281
5272	4506	4624
5273	1356	31
5274	1356	237
5275	1356	293
5276	1356	353
5277	1356	902
5278	1356	917
5279	1356	940
5280	1356	1167
5281	1356	1252
5282	1356	1503
5283	1356	1680
5284	1356	4005
5285	1356	5419
5286	4804	523
5287	4804	528
5288	4804	1025
5289	4507	1112
5290	4804	1771
5291	4804	2162
5292	4507	2019
5293	4804	2606
5294	4804	3384
5295	4507	3542
5296	584	556
5297	584	798
5298	584	993
5299	584	1730
5300	584	2050
5301	584	2478
5302	584	2547
5303	584	2564
5304	584	3408
5305	584	3729
5306	584	4168
5307	4507	9854
5308	1709	1464
5309	4508	197
5310	4508	1415
5311	4508	1456
5312	3654	3579
5313	3654	4326
5314	3654	4847
5315	4508	3776
5316	1709	6175
5317	585	202
5318	3654	8052
5319	585	2548
5320	585	2683
5321	585	4378
5322	1358	367
5323	585	4826
5324	1358	701
5325	1358	737
5326	1358	908
5327	1358	1072
5328	1358	1144
5329	1358	1447
5330	1734	152
5331	1734	175
5332	585	5509
5333	1734	224
5334	1734	235
5335	1358	1719
5336	1734	429
5337	1734	433
5338	1734	461
5339	585	5714
5340	1734	577
5341	1734	1123
5342	4508	9942
5343	1734	1252
5344	1358	2617
5345	1734	1591
5346	1734	1730
5347	4508	11422
5348	1734	3408
5349	1358	4850
5350	1734	4005
5351	1710	2565
5352	1710	2633
5353	1710	2921
5354	1148	286
5355	1148	332
5356	1148	468
5357	1148	550
5358	1148	629
5359	1148	793
5360	1148	938
5361	2120	5589
5362	1148	1127
5363	1148	1863
5364	1148	2045
5365	1148	2523
5366	2120	7092
5367	1148	3164
5368	586	142
5369	586	352
5370	586	551
5371	586	676
5372	1359	2222
5373	1359	5974
5374	1149	2127
5375	1359	7029
5376	1149	2707
5377	1149	4903
5378	1359	12175
5379	1359	12176
5380	1360	1585
5381	4510	1329
5382	3656	10412
5383	4510	2245
5384	4510	2815
5385	587	8964
5386	4510	3926
5387	1360	5518
5388	1150	871
5389	1360	6426
5390	1150	1655
5391	1150	1670
5392	1150	2219
5393	1150	2890
5394	1150	4198
5395	1150	6274
5396	4808	1496
5397	1150	10287
5398	4808	3818
5399	1151	390
5400	4808	5752
5401	1151	2104
5402	2356	10766
5403	1151	4382
5404	5266	4521
5405	1737	1436
5406	1737	3628
5407	2357	4472
5408	1737	5306
5409	1737	5460
5410	2357	6229
5411	1151	10932
5412	1151	11769
5413	960	1480
5414	1362	1063
5415	960	2908
5416	1362	2609
5417	2357	11726
5418	1738	359
5419	1738	1136
5420	1738	1643
5421	1738	2325
5422	1362	7934
5423	4810	559
5424	1714	1276
5425	4810	2974
5426	4810	5464
5427	4810	5913
5428	2359	2633
5429	2359	2820
5430	1714	10790
5431	4321	2583
5432	2359	3311
5433	591	18
5434	591	70
5435	591	188
5436	591	335
5437	591	362
5438	2359	3847
5439	5384	1110
5440	591	709
5441	1715	314
5442	1715	748
5443	591	2826
5444	5384	4094
5445	3660	926
5446	5384	4496
5447	2359	7230
5448	3660	1584
5449	5384	5076
5450	2125	2916
5451	3660	2316
5452	3660	2485
5453	1715	4169
5454	3660	3319
5455	962	3973
5456	2125	6247
5457	1740	330
5458	1715	7406
5459	1740	799
5460	3660	7741
5461	592	2092
5462	1740	4347
5463	3660	10319
5464	592	4037
5465	3660	10645
5466	2126	6398
5467	1741	712
5468	1741	2199
5469	593	1592
5470	1741	2979
5471	4323	614
5472	4323	1323
5473	2127	1149
5474	2361	2701
5475	593	8519
5476	4323	5968
5477	2127	4001
5478	4813	1340
5479	1741	11576
5480	2361	6935
5481	2361	9927
5482	594	3306
5483	2127	10169
5484	3662	7171
5485	4813	8789
5486	4324	2518
5487	4324	3359
5488	4813	12229
5489	4814	1876
5490	4324	7130
5491	1367	41
5492	1367	234
5493	1367	495
5494	1367	543
5495	1367	667
5496	1367	866
5497	1367	1259
5498	1367	1504
5499	1367	1594
5500	1367	1789
5501	1367	2392
5502	4814	4497
5503	4814	5870
5504	965	418
5505	965	508
5506	965	681
5507	965	870
5508	965	1084
5509	965	1228
5510	965	2110
5511	965	2239
5512	965	2919
5513	4814	11022
5514	1743	5121
5515	965	6884
5516	965	10057
5517	1719	205
5518	1719	401
5519	1719	652
5520	1719	671
5521	1719	1072
5522	1719	1342
5523	1719	1358
5524	1719	1406
5525	1719	1447
5526	1719	1959
5527	1719	2617
5528	596	2178
5529	596	2435
5530	1719	6415
5531	4326	1592
5532	1369	448
5533	4326	3654
5534	1369	2027
5535	1369	2926
5536	1369	5981
5537	967	293
5538	967	332
5539	967	805
5540	967	872
5541	967	908
5542	967	1097
5543	967	1199
5544	1369	7058
5545	967	2045
5546	967	2409
5547	967	2410
5548	967	3717
5549	1369	8789
5550	967	4850
5551	967	4895
5552	967	5419
5553	1369	10231
5554	1369	11616
5555	1369	12229
5556	1745	2423
5557	4817	422
5558	968	8399
5559	598	676
5560	4328	1086
5561	2132	796
5562	4328	1705
5563	4328	1888
5564	1746	5453
5565	969	1620
5566	4328	2809
5567	4328	3189
5568	969	2464
5569	969	2820
5570	2132	3633
5571	3667	399
5572	969	3818
5573	969	3828
5574	1746	8455
5575	3667	1608
5576	969	4331
5577	969	5951
5578	1722	73
5579	1722	114
5580	969	7230
5581	599	2535
5582	3667	6477
5583	1722	5135
5584	3667	10760
5585	970	1979
5586	970	3335
5587	970	4672
5588	2133	7270
5589	970	6141
5590	3668	4751
5591	4819	1845
5592	4819	3474
5593	4819	5646
5594	4819	5667
5595	971	121
5596	971	181
5597	971	246
5598	971	376
5599	971	461
5600	971	564
5601	971	635
5602	971	750
5603	971	798
5604	971	1104
5605	1748	757
5606	971	3408
5607	971	3903
5608	4330	151
5609	4330	425
5610	971	4544
5611	4819	10940
5612	4330	2464
5613	3669	4787
5614	601	892
5615	601	939
5616	3669	6167
5617	1724	4980
5618	601	3839
5619	1748	9379
5620	601	4791
5621	2368	5209
5622	4330	8953
5623	601	6441
5624	4330	11886
5625	3670	1908
5626	4331	969
5627	4331	1496
5628	4331	1578
5629	4331	1620
5630	4331	1665
5631	3670	3322
5632	4331	2820
5633	4331	3089
5634	4331	3311
5635	4331	3818
5636	4331	4251
5637	602	2067
5638	1749	7968
5639	1749	9206
5640	1749	11021
5641	1749	12266
5642	1726	138
5643	1726	161
5644	1726	217
5645	1726	284
5646	1726	357
5647	1726	397
5648	3671	2078
5649	1726	1064
5650	1726	1533
5651	1726	4180
5652	1726	4404
5653	5394	173
5654	1726	7668
5655	5394	2805
5656	1726	8374
5657	4822	2583
5658	5394	5400
5659	4822	6688
5660	974	653
5661	974	1754
5662	4822	9787
5663	5394	11798
5664	604	225
5665	604	230
5666	604	353
5667	604	531
5668	604	532
5669	604	917
5670	604	920
5671	604	1342
5672	604	1377
5673	604	1447
5674	604	1515
5675	604	2866
5676	975	982
5677	975	1246
5678	975	3005
5679	975	4777
5680	2371	6035
5681	1376	3954
5682	975	9515
5683	1376	4715
5684	4824	1612
5685	4824	2214
5686	1752	1460
5687	4824	4420
5688	2372	1177
5689	1376	10249
5690	976	4750
5691	1377	418
5692	1377	604
5693	1377	1342
5694	1377	1588
5695	1377	2050
5696	1377	2617
5697	606	405
5698	1377	2835
5699	1377	2866
5700	1377	3165
5701	606	1280
5702	1377	4168
5703	606	2670
5704	606	2920
5705	1377	10057
5706	607	769
5707	607	1395
5708	2373	4793
5709	607	2956
5710	5014	9091
5711	607	4241
5712	4826	585
5713	1378	7386
5714	1754	974
5715	4826	1456
5716	4826	2548
5717	607	6858
5718	1754	3069
5719	4826	5858
5720	2374	229
5721	2374	281
5722	2374	362
5723	1754	7053
5724	2374	709
5725	2374	800
5726	2374	1468
5727	2140	323
5728	2374	1630
5729	2140	431
5730	2374	1700
5731	2140	665
5732	4826	8520
5733	2140	742
5734	4826	8621
5735	2140	891
5736	2140	947
5737	2140	951
5738	2140	1066
5739	2140	1198
5740	607	12131
5741	2140	2100
5742	608	103
5743	2140	2275
5744	2140	2277
5745	608	1418
5746	2140	3903
5747	608	1945
5748	608	6955
5749	4827	6395
5750	979	4797
5751	1380	63
5752	1380	224
5753	1380	278
5754	1380	295
5755	1380	323
5756	609	1882
5757	1380	482
5758	1380	512
5759	1380	951
5760	1380	1036
5761	609	3170
5762	1380	2173
5763	609	3351
5764	1380	2564
5765	609	3851
5766	1380	3320
5767	1380	3408
5768	609	5609
5769	2142	153
5770	2142	435
5771	2142	556
5772	2142	704
5773	609	11412
5774	2142	843
5775	2142	923
5776	2142	1551
5777	2142	1591
5778	4337	9657
5779	2142	2293
5780	2142	2542
5781	2142	4005
5782	3678	1135
5783	5400	173
5784	2143	1438
5785	5400	3844
5786	5400	3995
5787	3678	6697
5788	5400	5394
5789	3679	807
5790	3679	1667
5791	3679	2144
5792	3679	2836
5793	3679	3929
5794	3679	4096
5795	2144	807
5796	2144	956
5797	4708	118
5798	4708	578
5799	2144	1667
5800	982	25
5801	4708	1629
5802	982	975
5803	982	1007
5804	2144	3333
5805	982	1639
5806	2144	3679
5807	2144	4096
5808	982	2920
5809	611	10251
5810	612	85
5811	612	280
5812	612	325
5813	612	506
5814	612	510
5815	612	550
5816	612	652
5817	612	671
5818	612	872
5819	612	1087
5820	982	6748
5821	612	2001
5822	612	2045
5823	612	2988
5824	612	3093
5825	1383	9140
5826	1759	145
5827	1759	225
5828	1759	309
5829	1759	316
5830	1759	531
5831	1759	651
5832	613	4086
5833	1759	1038
5834	1759	1115
5835	1759	1159
5836	1759	1339
5837	1759	1680
5838	1759	2879
5839	1759	2964
5840	613	7312
5841	3681	809
5842	3681	1093
5843	3681	5295
5844	614	536
5845	3681	5505
5846	614	1107
5847	614	1323
5848	614	1427
5849	614	1494
5850	614	4323
5851	614	4725
5852	3681	12011
5853	3682	1586
5854	4341	324
5855	4341	754
5856	4341	1920
5857	1544	484
5858	1544	728
5859	4341	4458
5860	3682	7631
5861	1544	2737
5862	1544	2979
5863	1544	3205
5864	1544	5099
5865	985	2203
5866	4341	11244
5867	985	8532
5868	1545	47
5869	1545	267
5870	1386	180
5871	1545	401
5872	1545	637
5873	1545	753
5874	1545	817
5875	1545	831
5876	1545	993
5877	1386	894
5878	1545	1513
5879	1545	2553
5880	616	1993
5881	1545	3729
5882	1545	4281
5883	1545	4567
5884	616	3249
5885	616	3744
5886	616	4299
5887	1545	6415
5888	616	10616
5889	616	11159
5890	4343	1522
5891	4343	1596
5892	4343	2924
5893	4343	6399
5894	1547	644
5895	1547	2549
5896	1547	2895
5897	618	314
5898	618	491
5899	5023	5478
5900	618	2704
5901	2383	621
5902	618	4169
5903	2150	657
5904	618	6424
5905	1548	62
5906	1548	2578
5907	3686	1191
5908	619	417
5909	619	446
5910	619	681
5911	619	745
5912	619	993
5913	619	1211
5914	619	1275
5915	619	1303
5916	619	1410
5917	619	1510
5918	1548	7576
5919	3686	4993
5920	619	2547
5921	619	2553
5922	619	2835
5923	619	3623
5924	619	10057
5925	620	551
5926	620	1779
5927	2384	8862
5928	620	6983
5929	5025	1237
5930	5025	1456
5931	4715	1376
5932	5025	2974
5933	989	4669
5934	4715	3954
5935	989	6216
5936	621	2383
5937	4346	843
5938	4346	902
5939	4346	1097
5940	4346	1102
5941	4346	1928
5942	4346	2307
5943	1390	9581
5944	4346	3917
5945	4716	93
5946	4716	306
5947	1390	10621
5948	4346	5368
5949	4346	5419
5950	5026	4047
5951	622	93
5952	622	306
5953	622	1070
5954	622	3054
5955	2153	1802
5956	4347	799
5957	2153	3572
5958	4347	1740
5959	4717	202
5960	4717	384
5961	4717	389
5962	4717	525
5963	2153	5233
5964	5027	914
5965	2153	5629
5966	4717	1415
5967	4717	1866
5968	5027	1800
5969	5027	2027
5970	4839	4553
5971	2153	7701
5972	4717	3776
5973	4839	5576
5974	4717	4382
5975	1551	31
5976	1551	286
5977	1551	311
5978	1551	482
5979	1551	486
5980	1551	843
5981	1551	923
5982	4839	7312
5983	1551	1036
5984	1551	1102
5985	1551	1439
5986	2153	9804
5987	1551	2142
5988	1551	2523
5989	2153	10558
5990	2154	100
5991	2154	175
5992	2154	371
5993	2154	376
5994	2154	564
5995	2154	577
5996	2154	673
5997	2154	898
5998	5027	10231
5999	2154	1105
6000	4348	499
6001	4348	1345
6002	2154	3530
6003	5409	2891
6004	4348	2815
6005	4348	3599
6006	2154	5356
6007	4718	1685
6008	1552	95
6009	1552	217
6010	1552	230
6011	1552	290
6012	1552	447
6013	1552	822
6014	1552	1211
6015	1552	1303
6016	1552	1851
6017	1552	2111
6018	1552	2591
6019	1552	4180
6020	2155	2316
6021	4349	435
6022	4349	1105
6023	4349	1127
6024	4349	1918
6025	4349	2407
6026	4349	2433
6027	4349	2542
6028	4349	2989
6029	4349	4748
6030	4349	8182
6031	2155	10645
6032	1393	710
6033	2388	912
6034	1393	2498
6035	2156	1556
6036	2156	1666
6037	993	584
6038	993	619
6039	993	637
6040	993	745
6041	993	753
6042	993	831
6043	993	889
6044	3691	2437
6045	3691	2583
6046	993	1228
6047	993	1545
6048	993	2564
6049	2156	6442
6050	993	3320
6051	2156	6646
6052	993	3623
6053	993	4168
6054	2156	10988
6055	1768	784
6056	4842	1193
6057	993	10057
6058	2156	12202
6059	2156	12275
6060	4842	2171
6061	4720	399
6062	1554	3776
6063	4720	1556
6064	4842	4055
6065	1554	5714
6066	4351	4096
6067	1769	33
6068	1769	1247
6069	627	87
6070	1769	2696
6071	627	163
6072	627	223
6073	627	401
6074	627	532
6075	627	701
6076	627	745
6077	627	753
6078	627	759
6079	4351	7886
6080	627	1071
6081	627	1211
6082	1395	607
6083	627	1447
6084	4351	8852
6085	1395	2956
6086	2158	4974
6087	1769	5951
6088	4352	5814
6089	628	778
6090	1770	1571
6091	1395	12131
6092	628	2683
6093	1770	3149
6094	1770	4500
6095	628	5057
6096	1556	1334
6097	1556	2156
6098	1556	4720
6099	2391	6831
6100	1556	6442
6101	2391	9181
6102	629	278
6103	629	286
6104	629	332
6105	629	443
6106	629	468
6107	629	482
6108	629	689
6109	629	1148
6110	629	1199
6111	629	1275
6112	629	1410
6113	629	2614
6114	1556	10968
6115	2160	219
6116	2392	566
6117	2392	667
6118	2392	742
6119	2392	891
6120	2392	1259
6121	2392	1367
6122	2392	1851
6123	1771	4804
6124	2392	2111
6125	2392	4478
6126	4845	97
6127	4845	142
6128	4845	676
6129	4845	834
6130	4845	1026
6131	4723	7396
6132	1557	6343
6133	630	1729
6134	630	2171
6135	2161	153
6136	2161	564
6137	2161	760
6138	2161	804
6139	2161	1104
6140	2161	1144
6141	4723	12134
6142	2161	2407
6143	2161	2522
6144	630	4791
6145	1557	11111
6146	2161	4850
6147	2393	2619
6148	5414	4503
6149	2393	3644
6150	4846	705
6151	1397	9761
6152	5414	6687
6153	5033	4575
6154	5033	7097
6155	2162	579
6156	2162	1025
6157	2162	2294
6158	2162	2606
6159	4846	8775
6160	2162	3384
6161	2162	4091
6162	2162	4804
6163	5034	380
6164	4846	11698
6165	4725	206
6166	4725	536
6167	4725	614
6168	4725	892
6169	4725	897
6170	4847	1592
6171	4725	1193
6172	4725	1729
6173	4725	1967
6174	3696	179
6175	2394	6428
6176	4847	3654
6177	3696	2010
6178	3696	2427
6179	4725	4123
6180	4355	6545
6181	4355	7041
6182	1559	2210
6183	4355	7898
6184	4847	8052
6185	1559	3832
6186	3696	9381
6187	4847	11510
6188	5416	1025
6189	1559	9525
6190	5416	1883
6191	5416	4402
6192	5416	5184
6193	4727	1870
6194	1561	430
6195	4727	4650
6196	1775	63
6197	1775	175
6198	1775	196
6199	1775	367
6200	1775	420
6201	1775	512
6202	1775	872
6203	1775	898
6204	1775	1039
6205	1775	1087
6206	1775	1252
6207	1775	2307
6208	5418	331
6209	1775	5419
6210	4850	367
6211	4850	737
6212	4850	804
6213	4850	967
6214	4850	1167
6215	4850	1254
6216	4850	1358
6217	4850	1406
6218	4850	1431
6219	4850	2161
6220	1562	3555
6221	5418	3420
6222	4850	3717
6223	1562	4665
6224	1562	5098
6225	4850	4895
6226	4850	5419
6227	1001	211
6228	1001	4112
6229	635	42
6230	635	74
6231	635	223
6232	635	231
6233	635	246
6234	635	279
6235	635	417
6236	635	431
6237	635	745
6238	635	870
6239	635	971
6240	2166	1670
6241	2166	2755
6242	2166	2890
6243	2398	126
6244	2166	3128
6245	635	3320
6246	1402	4573
6247	2398	2007
6248	5419	940
6249	5419	967
6250	5419	1102
6251	5419	1356
6252	5419	1503
6253	5419	1775
6254	2166	6140
6255	4851	4455
6256	5419	3717
6257	5419	3917
6258	5419	4346
6259	5419	4850
6260	5419	4895
6261	1002	3482
6262	1002	7694
6263	1002	9180
6264	3700	8177
6265	637	87
6266	637	393
6267	637	442
6268	637	446
6269	637	486
6270	637	556
6271	637	688
6272	637	690
6273	637	753
6274	637	831
6275	637	923
6276	637	993
6277	637	1545
6278	637	1674
6279	1565	134
6280	1565	159
6281	1565	406
6282	1565	810
6283	1565	894
6284	2016	3226
6285	1565	4927
6286	1778	175
6287	1778	235
6288	1778	1589
6289	1778	2478
6290	1778	2522
6291	1778	2691
6292	1779	352
6293	1779	620
6294	1779	1085
6295	1779	2431
6296	1005	1611
6297	1005	3741
6298	4854	4888
6299	1779	6983
6300	1405	10536
6301	1406	450
6302	1406	671
6303	1406	940
6304	1406	1167
6305	1406	1254
6306	1406	1431
6307	1406	1719
6308	1406	1959
6309	1406	2045
6310	1406	2407
6311	1567	2635
6312	1406	4748
6313	1406	4850
6314	1567	6126
6315	5042	1471
6316	5042	4606
6317	5042	5768
6318	1007	982
6319	1007	1639
6320	2019	1112
6321	1007	5628
6322	2019	4507
6323	2171	326
6324	2171	630
6325	2171	3066
6326	3705	1614
6327	2171	4055
6328	2171	4842
6329	3705	3388
6330	2171	6441
6331	3705	5804
6332	1008	5233
6333	3705	7732
6334	1569	5250
6335	1008	7107
6336	2172	2199
6337	3705	11726
6338	1008	9804
6339	1569	11430
6340	2172	5466
6341	2172	6329
6342	2021	779
6343	2021	1443
6344	2021	2676
6345	2173	311
6346	2173	482
6347	2173	756
6348	2173	1180
6349	2173	1228
6350	2021	4221
6351	2173	1380
6352	2173	1459
6353	2173	2564
6354	5045	97
6355	5045	1184
6356	5045	1203
6357	1010	941
6358	1571	387
6359	1010	3376
6360	1010	3862
6361	1571	1770
6362	643	1803
6363	1010	5318
6364	1010	6179
6365	1410	42
6366	1410	183
6367	1410	379
6368	1410	417
6369	1410	443
6370	1410	619
6371	1410	629
6372	1410	681
6373	1410	689
6374	1410	735
6375	1410	889
6376	643	3913
6377	1410	1199
6378	1410	1863
6379	1410	2409
6380	1010	8101
6381	1410	2919
6382	1011	3445
6383	644	118
6384	644	833
6385	644	1547
6386	644	1990
6387	644	3979
6388	644	4123
6389	1785	1489
6390	644	5133
6391	1785	5900
6392	1785	9477
6393	2024	96
6394	4860	12262
6395	646	200
6396	2024	4550
6397	646	530
6398	646	880
6399	646	1238
6400	646	2411
6401	646	2809
6402	3710	4202
6403	1574	956
6404	3710	5126
6405	1574	1688
6406	1574	1990
6407	1574	3499
6408	1574	3775
6409	1574	4096
6410	1574	4203
6411	4738	2044
6412	1413	712
6413	1575	559
6414	1575	848
6415	1413	3205
6416	1575	2214
6417	1575	3884
6418	4739	875
6419	1788	660
6420	2178	596
6421	4739	2760
6422	2178	2435
6423	1788	5132
6424	648	1318
6425	4739	6426
6426	4369	5671
6427	648	3090
6428	3712	653
6429	4739	8269
6430	1414	3383
6431	1576	1796
6432	1576	3015
6433	1576	3065
6434	4739	10565
6435	1576	3496
6436	1414	5105
6437	1576	5500
6438	1789	234
6439	1414	7739
6440	1576	6410
6441	1789	332
6442	1789	1048
6443	1789	1102
6444	1789	1367
6445	1789	1439
6446	1789	2441
6447	1789	2614
6448	1789	3164
6449	3712	9132
6450	1789	3717
6451	649	101
6452	1576	9322
6453	649	139
6454	649	145
6455	649	655
6456	649	737
6457	649	890
6458	2027	209
6459	649	1038
6460	649	1072
6461	2027	448
6462	649	1431
6463	649	1533
6464	2027	914
6465	2027	1088
6466	649	1959
6467	2027	1369
6468	649	2259
6469	2027	1800
6470	1415	525
6471	649	3881
6472	1415	1456
6473	4864	2060
6474	4864	3090
6475	2027	5027
6476	2027	5179
6477	1415	3947
6478	1415	4382
6479	1415	4508
6480	1415	4717
6481	2027	7058
6482	4864	7619
6483	1415	8520
6484	2027	12229
6485	2028	24
6486	2028	289
6487	2028	435
6488	2028	455
6489	4864	11412
6490	2028	805
6491	2028	917
6492	2028	1288
6493	1415	11422
6494	2028	1431
6495	1415	11933
6496	2028	2259
6497	5051	5137
6498	2028	2866
6499	2028	4748
6500	2028	4895
6501	4371	5359
6502	1578	1496
6503	1578	2528
6504	1578	3143
6505	1578	3484
6506	4371	7880
6507	1578	4331
6508	1578	5813
6509	651	316
6510	651	418
6511	651	655
6512	651	1038
6513	651	1115
6514	651	1759
6515	651	2100
6516	651	2275
6517	651	3165
6518	651	3876
6519	2181	3651
6520	651	6884
6521	651	7426
6522	4742	2266
6523	652	230
6524	652	372
6525	652	562
6526	652	612
6527	652	793
6528	652	908
6529	652	1342
6530	652	1719
6531	652	2045
6532	652	2553
6533	652	2591
6534	652	2835
6535	652	3093
6536	1418	103
6537	1418	186
6538	1418	608
6539	1418	1191
6540	1418	1945
6541	652	6415
6542	1018	4878
6543	1418	3480
6544	1018	7134
6545	1418	7494
6546	653	974
6547	653	2485
6548	653	3712
6549	1793	2231
6550	1793	2341
6551	2183	467
6552	2183	2561
6553	2183	3296
6554	4374	459
6555	3717	967
6556	3717	1039
6557	3717	1115
6558	3717	1288
6559	3717	1680
6560	3717	1789
6561	3717	2441
6562	1793	9532
6563	4374	3905
6564	3717	4850
6565	3717	4895
6566	3717	5419
6567	1793	11458
6568	655	145
6569	655	246
6570	655	418
6571	655	649
6572	655	651
