22318	4730	254
22319	4730	259
22320	4730	308
22321	4730	323
22322	4731	263
22323	4731	291
22324	4731	357
22325	4733	210
22326	4734	211
22327	4734	314
22328	4734	344
22329	4735	354
22330	4737	286
22331	4738	214
22332	4738	409
22333	4739	292
22334	4739	320
22335	4739	352
22336	4739	400
22337	4740	258
22338	4740	295
22339	4741	214
22340	4741	247
22341	4741	301
22342	4741	406
22343	4742	363
22344	4743	364
22345	4743	382
22346	4743	10755
22347	4745	2619
22348	4746	527
22349	4746	2623
22350	4748	205
22351	4748	309
22352	4748	324
22353	4749	289
22354	4749	403
22355	4750	527
22356	4750	2625
22357	4751	526
22358	4751	527
22359	4751	2623
22360	4751	2625
22361	4751	2628
22362	4752	526
22363	4752	551
22364	4752	8734
22365	4753	526
22366	4753	527
22367	4753	2624
22368	4753	2626
22369	4753	2637
22370	4753	2638
22371	4754	526
22372	4754	2638
22373	4754	9410
22374	4754	9920
22375	4755	2814
22376	4755	6583
22377	4756	247
22378	4756	411
22379	4757	2620
22380	4758	197
22381	4759	392
22382	4760	354
22383	4760	388
22384	4762	2808
22385	4765	528
22386	4765	531
22387	4766	529
22388	4766	533
22389	4766	2632
22390	4768	551
22391	4769	351
22392	4769	409
22393	4770	534
22394	4770	552
22395	4770	2687
22396	4770	2816
22397	4773	2817
22398	4773	9899
22399	4774	533
22400	4774	2646
22401	4775	2809
22402	4779	243
22403	4779	383
22404	4780	2640
22405	4780	2809
22406	4781	6286
22407	4782	528
22408	4782	531
22409	4783	2660
22410	4783	2675
22411	4784	528
22412	4784	531
22413	4784	532
22414	4784	2659
22415	4784	2693
22416	4785	240
22417	4785	247
22418	4785	391
22419	4785	404
22420	4786	8373
22421	4786	9460
22422	4787	529
22423	4790	529
22424	4790	533
22425	4790	535
22426	4790	2629
22427	4790	2658
22428	4790	2664
22429	4791	2660
22430	4791	6236
22431	4792	541
22432	4795	538
22433	4795	2666
22434	4795	2680
22435	4795	9452
22436	4796	534
22437	4796	2687
22438	4797	541
22439	4797	547
22440	4797	2685
22441	4797	6604
22442	4797	8095
22443	4797	9905
22444	4798	547
22445	4798	551
22446	4798	2671
22447	4800	534
22448	4800	552
22449	4800	6387
22450	4801	2685
22451	4801	6390
22452	4802	2681
22453	4802	10173
22454	4804	2654
22455	4804	2811
22456	4805	250
22457	4805	421
22458	4805	422
22459	4805	438
22460	4805	10560
22461	4806	541
22462	4806	2695
22463	4806	6290
22464	4807	541
22465	4807	547
22466	4807	551
22467	4807	2671
22468	4807	2723
22469	4807	2812
22470	4807	10304
22471	4808	528
22472	4808	531
22473	4808	532
22474	4808	2682
22475	4809	526
22476	4809	527
22477	4809	2625
22478	4809	2628
22479	4811	2689
22480	4812	546
22481	4812	551
22482	4812	6639
22483	4813	532
22484	4813	2682
22485	4814	539
22486	4814	543
22487	4814	545
22488	4814	2684
22489	4814	2691
22490	4814	2709
22491	4814	10006
22492	4814	10133
22493	4815	2660
22494	4815	2675
22495	4818	541
22496	4818	547
22497	4818	551
22498	4818	2663
22499	4818	2720
22500	4819	528
22501	4819	531
22502	4819	532
22503	4819	2644
22504	4819	2693
22505	4820	537
22506	4820	538
22507	4820	2662
22508	4820	2665
22509	4821	9391
22510	4822	2721
22511	4822	2811
22512	4824	535
22513	4825	540
22514	4825	548
22515	4825	552
22516	4825	2676
22517	4825	2692
22518	4825	2707
22519	4825	6603
22520	4825	6646
22521	4825	9958
22522	4826	552
22523	4826	2826
22524	4827	537
22525	4827	2672
22526	4827	2715
22527	4828	251
22528	4828	254
22529	4828	261
22530	4828	303
22531	4828	420
22532	4828	433
22533	4828	455
22534	4829	2668
22535	4829	2814
22536	4830	2660
22537	4831	530
22538	4831	2740
22539	4832	2811
22540	4833	539
22541	4833	543
22542	4833	552
22543	4833	2730
22544	4833	2744
22545	4834	2721
22546	4834	2811
22547	4835	541
22548	4835	552
22549	4836	2737
22550	4836	2757
22551	4837	531
22552	4837	2659
22553	4837	2717
22554	4838	9782
22555	4839	538
22556	4839	2680
22557	4840	546
22558	4840	551
22559	4840	2704
22560	4840	2813
22561	4840	7853
22562	4841	529
22563	4841	535
22564	4841	2633
22565	4841	2728
22566	4842	2669
22567	4842	2817
22568	4842	8148
22569	4843	2727
22570	4844	538
22571	4845	534
22572	4845	2651
22573	4845	2702
22574	4846	534
22575	4846	2702
22576	4847	535
22577	4847	2658
22578	4847	9492
22579	4849	544
22580	4850	546
22581	4850	551
22582	4852	547
22583	4854	2683
22584	4854	2739
22585	4855	552
22586	4857	533
22587	4857	2719
22588	4857	6642
22589	4858	2737
22590	4858	2814
22591	4859	2741
22592	4860	540
22593	4860	548
22594	4860	2705
22595	4861	544
22596	4861	10007
22597	4862	542
22598	4862	552
22599	4862	2818
22600	4862	6267
22601	4862	6639
22602	4863	543
22603	4863	552
22604	4863	2709
22605	4863	2744
22606	4863	2818
22607	4864	544
22608	4864	6313
22609	4865	2701
22610	4865	6673
22611	4866	6631
22612	4867	531
22613	4867	551
22614	4867	2819
22615	4867	6626
22616	4868	539
22617	4868	545
22618	4868	551
22619	4868	2812
22620	4868	6340
22621	4868	9511
22622	4868	10030
22623	4870	2727
22624	4870	2815
22625	4872	549
22626	4872	551
22627	4872	2766
22628	4872	2812
22629	4873	544
22630	4873	550
22631	4874	2737
22632	4874	2814
22633	4876	535
22634	4877	542
22635	4877	552
22636	4877	2821
22637	4878	533
22638	4878	552
22639	4878	2818
22640	4879	540
22641	4879	2754
22642	4880	532
22643	4880	552
22644	4880	2818
22645	4881	538
22646	4882	533
22647	4882	2673
22648	4882	2719
22649	4883	552
22650	4883	2740
22651	4883	2820
22652	4883	6721
22653	4883	9534
22654	4884	2711
22655	4884	2811
22656	4885	546
22657	4885	2748
22658	4886	544
22659	4886	550
22660	4886	551
22661	4886	2747
22662	4887	536
22663	4887	2667
22664	4887	2743
22665	4888	250
22666	4888	259
22667	4888	320
22668	4888	421
22669	4888	437
22670	4888	441
22671	4888	480
22672	4889	536
22673	4889	2667
22674	4889	2708
22675	4890	528
22676	4890	531
22677	4890	551
22678	4891	538
22679	4891	2678
22680	4891	6329
22681	4892	316
22682	4892	443
22683	4892	508
22684	4893	274
22685	4894	541
22686	4896	530
22687	4897	528
22688	4897	532
22689	4897	552
22690	4898	178
22691	4898	252
22692	4898	267
22693	4898	290
22694	4898	475
22695	4899	541
22696	4899	547
22697	4899	2767
22698	4899	2777
22699	4900	543
22700	4900	552
22701	4900	2744
22702	4900	2821
22703	4900	6315
22704	4900	9867
22705	4901	549
22706	4901	551
22707	4902	2739
22708	4903	377
22709	4903	429
22710	4903	450
22711	4903	472
22712	4903	500
22713	4904	552
22714	4904	2772
22715	4904	2826
22716	4906	540
22717	4906	548
22718	4906	2703
22719	4906	2754
22720	4906	2775
22721	4907	2675
22722	4907	7873
22723	4908	537
22724	4908	552
22725	4908	2665
22726	4908	2816
22727	4909	542
22728	4909	552
22729	4909	2821
22730	4910	549
22731	4910	551
22732	4911	266
22733	4911	280
22734	4911	436
22735	4911	444
22736	4911	452
22737	4912	543
22738	4912	2749
22739	4912	6332
22740	4912	8133
22741	4913	546
22742	4913	2769
22743	4914	549
22744	4914	552
22745	4914	2766
22746	4914	2768
22747	4914	2820
22748	4915	2694
22749	4915	2815
22750	4915	10028
22751	4916	541
22752	4916	547
22753	4916	552
22754	4916	2818
22755	4916	10057
22756	4917	537
22757	4917	552
22758	4917	2662
22759	4917	2818
22760	4918	549
22761	4918	552
22762	4918	2764
22763	4918	2768
22764	4918	2821
22765	4919	548
22766	4919	552
22767	4919	2774
22768	4919	2826
22769	4919	8328
22770	4920	261
22771	4920	368
22772	4920	420
22773	4920	428
22774	4922	543
22775	4922	552
22776	4922	2760
22777	4922	2820
22778	4922	10243
22779	4923	181
22780	4923	252
22781	4924	2689
22782	4924	2722
22783	4925	544
22784	4925	550
22785	4925	2782
22786	4925	2788
22787	4926	546
22788	4926	2704
22789	4926	2769
22790	4927	542
22791	4927	2714
22792	4927	2773
22793	4928	545
22794	4930	535
22795	4930	551
22796	4931	195
22797	4931	260
22798	4931	291
22799	4931	298
22800	4931	435
22801	4931	440
22802	4932	318
22803	4932	347
22804	4932	430
22805	4932	471
22806	4933	543
22807	4934	537
22808	4934	552
22809	4934	2715
22810	4934	2820
22811	4935	310
22812	4936	542
22813	4936	552
22814	4936	2786
22815	4936	2818
22816	4937	544
22817	4937	550
22818	4937	552
22819	4937	2747
22820	4938	261
22821	4938	275
22822	4938	391
22823	4938	429
22824	4938	441
22825	4938	461
22826	4938	500
22827	4939	543
22828	4939	552
22829	4939	2785
22830	4939	6402
22831	4939	10077
22832	4940	310
22833	4940	436
22834	4940	476
22835	4941	276
22836	4941	288
22837	4941	309
22838	4941	340
22839	4941	435
22840	4941	458
22841	4941	8964
22842	4942	546
22843	4942	2748
22844	4942	2769
22845	4942	8373
22846	4943	275
22847	4943	305
22848	4943	395
22849	4943	428
22850	4943	482
22851	4943	501
22852	4945	543
22853	4945	552
22854	4945	2709
22855	4945	2785
22856	4945	2818
22857	4946	537
22858	4946	552
22859	4946	2700
22860	4946	2821
22861	4947	544
22862	4947	551
22863	4947	2782
22864	4947	2824
22865	4947	6710
22866	4947	6714
22867	4949	550
22868	4949	2788
22869	4950	2741
22870	4951	283
22871	4951	344
22872	4951	370
22873	4951	431
22874	4951	492
22875	4951	8404
22876	4952	191
22877	4952	266
22878	4952	342
22879	4952	467
22880	4953	538
22881	4954	549
22882	4954	2784
22883	4955	270
22884	4955	289
22885	4955	389
22886	4955	391
22887	4955	431
22888	4955	496
22889	4955	511
22890	4955	6488
22891	4956	192
22892	4956	314
22893	4956	492
22894	4956	8359
22895	4957	282
22896	4957	320
22897	4957	327
22898	4957	451
22899	4958	200
22900	4958	295
22901	4958	325
22902	4958	464
22903	4958	475
22904	4958	496
22905	4958	8465
22906	4959	544
22907	4959	2782
22908	4959	2822
22909	4960	281
22910	4960	316
22911	4960	379
22912	4960	445
22913	4961	294
22914	4961	303
22915	4961	324
22916	4961	335
22917	4961	344
22918	4961	460
22919	4962	546
22920	4963	537
22921	4963	552
22922	4963	2759
22923	4963	2823
22924	4963	9742
22925	4964	552
22926	4964	2826
22927	4965	304
22928	4965	397
22929	4965	405
22930	4966	549
22931	4966	552
22932	4966	2766
22933	4966	2820
22934	4967	215
22935	4967	350
22936	4968	304
22937	4968	316
22938	4968	402
22939	4968	409
22940	4968	431
22941	4968	521
22942	4968	8641
22943	4968	8974
22944	4969	549
22945	4969	2784
22946	4969	2787
22947	4970	231
22948	4970	10855
22949	4971	421
22950	4972	325
22951	4972	360
22952	4972	391
22953	4972	450
22954	4973	309
22955	4973	342
22956	4973	363
22957	4973	517
22958	4974	207
22959	4974	290
22960	4974	330
22961	4974	377
22962	4974	475
22963	4974	519
22964	4975	231
22965	4975	349
22966	4975	369
22967	4975	401
22968	4975	498
22969	4975	506
22970	4975	8987
22971	4976	322
22972	4976	339
22973	4976	357
22974	4976	376
22975	4976	398
22976	4976	413
22977	4976	467
22978	4976	468
22979	4977	231
22980	4977	372
22981	4977	385
22982	4977	484
22983	4977	493
22984	4978	317
22985	4978	351
22986	4978	401
22987	4978	495
22988	4979	238
22989	4979	354
22990	4979	382
22991	4979	474
22992	4979	488
22993	4979	499
22994	4980	232
22995	4980	363
22996	4980	373
22997	4980	378
22998	4980	453
22999	4980	506
23000	4980	10665
23001	4981	346
23002	4981	392
23003	4981	470
23004	4982	371
23005	4982	380
23006	4982	390
23007	4982	412
23008	4982	413
23009	4982	491
23010	4984	348
23011	4984	350
23012	4984	379
23013	4984	407
23014	4984	490
23015	4984	514
23016	4986	242
23017	4986	396
23018	4986	411
23019	4986	417
23020	4988	231
23021	4988	369
23022	4988	399
23023	4988	401
23024	4988	495
23025	4988	520
23026	4989	253
23027	4990	240
23028	4990	372
23029	4990	397
23030	4990	405
23031	4990	484
23032	4990	493
23033	4990	513
23034	4991	349
23035	4991	384
23036	4991	399
23037	4991	409
23038	4991	498
23039	4991	508
23040	4991	10855
23041	4991	10996
23042	4992	393
23043	4992	415
23044	4992	489
23045	4992	522
23046	4993	388
23047	4993	390
23048	4993	391
23049	4993	403
23050	4993	413
23051	4993	509
23052	4993	519
23053	4993	523
23054	4994	242
23055	4994	394
23056	4994	416
23057	4994	494
23058	4994	521
23059	4996	263
23060	4996	418
23061	4996	1172
23062	4997	249
23063	4997	273
23064	4997	418
23065	4997	442
23066	4997	1123
23067	4998	408
23068	4998	415
23069	4998	487
23070	5000	263
23071	5000	272
23072	5003	419
23073	5003	439
23074	5003	448
23075	5005	2834
23076	5007	181
23077	5007	259
23078	5009	277
23079	5009	319
23080	5009	2847
23081	5011	251
23082	5011	262
23083	5012	301
23084	5013	251
23085	5013	296
23086	5015	284
23087	5015	327
23088	5016	423
23089	5016	468
23090	5016	1136
23091	5017	258
23092	5017	295
23093	5018	432
23094	5018	1418
23095	5019	443
23096	5019	508
23097	5019	2839
23098	5020	249
23099	5020	257
23100	5020	713
23101	5021	268
23102	5021	330
23103	5021	494
23104	5022	262
23105	5022	299
23106	5022	465
23107	5024	361
23108	5025	475
23109	5026	265
23110	5026	277
23111	5027	333
23112	5028	422
23113	5028	426
23114	5028	446
23115	5028	1615
23116	5029	276
23117	5029	325
23118	5029	456
23119	5030	260
23120	5030	285
23121	5030	439
23122	5031	257
23123	5031	285
23124	5031	419
23125	5031	439
23126	5031	2797
23127	5032	184
23128	5032	344
23129	5033	2801
23130	5035	215
23131	5035	341
23132	5036	292
23133	5036	320
23134	5036	447
23135	5036	480
23136	5038	289
23137	5038	403
23138	5039	289
23139	5039	360
23140	5039	519
23141	5040	284
23142	5040	387
23143	5040	504
23144	5043	302
23145	5043	382
23146	5044	338
23147	5044	368
23148	5045	399
23149	5046	275
23150	5046	304
23151	5046	372
23152	5046	385
23153	5046	1314
23154	5048	317
23155	5049	190
23156	5049	258
23157	5049	1281
23158	5050	202
23159	5050	298
23160	5050	377
23161	5050	471
23162	5052	272
23163	5052	379
23164	5052	449
23165	5052	525
23166	5052	9243
23167	5053	269
23168	5053	380
23169	5053	491
23170	5053	2858
23171	5054	348
23172	5056	382
23173	5056	511
23174	5057	191
23175	5057	209
23176	5057	223
23177	5058	2844
23178	5059	302
23179	5059	404
23180	5060	277
23181	5060	319
23182	5060	498
23183	5061	443
23184	5061	506
23185	5062	444
23186	5063	358
23187	5063	462
23188	5064	375
23189	5065	285
23190	5065	332
23191	5066	193
23192	5066	389
23193	5067	375
23194	5067	409
23195	5068	394
23196	5068	466
23197	5069	334
23198	5069	398
23199	5070	372
23200	5070	484
23201	5070	493
23202	5070	897
23203	5071	231
23204	5071	354
23205	5073	324
23206	5073	362
23207	5073	481
23208	5073	2806
23209	5073	7020
23210	5074	310
23211	5074	312
23212	5074	437
23213	5074	450
23214	5075	344
23215	5075	389
23216	5075	496
23217	5075	511
23218	5075	981
23219	5076	352
23220	5077	285
23221	5077	319
23222	5077	466
23223	5077	498
23224	5079	432
23225	5079	488
23226	5079	1975
23227	5080	238
23228	5080	382
23229	5081	406
23230	5082	474
23231	5083	427
23232	5083	474
23233	5084	457
23234	5085	343
23235	5085	358
23236	5087	393
23237	5087	518
23238	5088	493
23239	5089	201
23240	5089	207
23241	5089	215
23242	5089	221
23243	5089	222
23244	5089	234
23245	5090	2808
23246	5090	10296
23247	5091	381
23248	5091	407
23249	5091	1778
23250	5093	7976
23251	5094	10481
23252	5095	304
23253	5095	520
23254	5096	238
23255	5096	389
23256	5097	411
23257	5097	513
23258	5098	2810
23259	5098	2811
23260	5099	2810
23261	5099	2815
23262	5099	10296
23263	5099	10316
23264	5100	2808
23265	5101	466
23266	5102	247
23267	5103	322
23268	5103	357
23269	5103	458
23270	5103	467
23271	5104	2808
23272	5105	408
23273	5106	551
23274	5106	552
23275	5106	2812
23276	5106	2813
23277	5106	2820
23278	5106	6660
23279	5107	2814
23280	5108	2810
23281	5108	2815
23282	5109	551
23283	5109	552
23284	5109	2816
23285	5109	2818
23286	5109	2819
23287	5110	358
23288	5110	462
23289	5111	388
23290	5112	404
23291	5113	552
23292	5113	10197
23293	5114	2809
23294	5114	2814
23295	5114	10481
23296	5115	551
23297	5115	8734
23298	5115	10313
23299	5116	551
23300	5116	2813
23301	5117	2814
23302	5118	2815
23303	5119	384
23304	5119	410
23305	5119	498
23306	5119	515
23307	5120	2814
23308	5121	506
23309	5121	508
23310	5122	249
23311	5122	252
23312	5122	419
23313	5122	451
23314	5122	534
23315	5123	551
23316	5123	10242
23317	5124	253
23318	5124	419
23319	5124	454
23320	5124	530
23321	5125	551
23322	5125	552
23323	5125	2812
23324	5125	2820
23325	5125	10249
23326	5126	2817
23327	5127	254
23328	5127	421
23329	5127	429
23330	5127	450
23331	5127	475
23332	5127	526
23333	5127	540
23334	5128	551
23335	5129	282
23336	5129	437
23337	5130	551
23338	5130	2813
23339	5130	2824
23340	5130	10420
23341	5131	552
23342	5131	2816
23343	5131	2823
23344	5132	252
23345	5132	8802
23346	5132	10787
23347	5132	11080
23348	5133	552
23349	5133	2818
23350	5133	2823
23351	5133	6667
23352	5133	6682
23353	5134	256
23354	5134	423
23355	5134	425
23356	5134	444
23357	5134	462
23358	5134	527
23359	5134	7165
23360	5136	255
23361	5136	264
23362	5136	434
23363	5136	458
23364	5136	533
23365	5137	2809
23366	5137	2817
23367	5137	7171
23368	5138	552
23369	5138	2818
23370	5138	2826
23371	5138	10170
23372	5139	251
23373	5139	421
23374	5139	429
23375	5139	464
23376	5139	526
23377	5139	531
23378	5139	538
23379	5140	258
23380	5140	264
23381	5140	434
23382	5140	481
23383	5141	295
23384	5141	437
23385	5141	447
23386	5142	266
23387	5142	436
23388	5142	535
23389	5143	259
23390	5143	421
23391	5143	430
23392	5143	479
23393	5143	545
23394	5143	8459
23395	5143	11136
23396	5144	309
23397	5144	436
23398	5145	267
23399	5145	547
23400	5145	8802
23401	5145	10816
23402	5146	305
23403	5146	428
23404	5146	501
23405	5146	9398
23406	5147	262
23407	5147	422
23408	5147	430
23409	5147	473
23410	5147	526
23411	5147	535
23412	5147	6649
23413	5147	8862
23414	5148	307
23415	5148	10766
23416	5149	269
23417	5149	297
23418	5149	432
23419	5149	491
23420	5149	530
23421	5149	11054
23422	5150	274
23423	5150	306
23424	5150	424
23425	5150	433
23426	5150	438
23427	5150	444
23428	5150	528
23429	5151	273
23430	5151	448
23431	5151	8953
23432	5151	11297
23433	5152	551
23434	5152	552
23435	5152	2812
23436	5152	2820
23437	5153	291
23438	5153	328
23439	5153	440
23440	5153	467
23441	5153	469
23442	5153	529
23443	5153	7237
23444	5154	275
23445	5154	429
23446	5154	441
23447	5154	487
23448	5154	511
23449	5154	526
23450	5154	544
23451	5154	8932
23452	5155	282
23453	5156	323
23454	5157	306
23455	5157	311
23456	5157	444
23457	5157	462
23458	5158	287
23459	5158	436
23460	5158	465
23461	5158	529
23462	5158	539
23463	5158	8976
23464	5158	9184
23465	5158	11232
23466	5159	10493
23467	5160	291
23468	5160	440
23469	5160	467
23470	5160	529
23471	5161	448
23472	5161	456
23473	5161	474
23474	5162	285
23475	5162	435
23476	5162	457
23477	5162	478
23478	5162	7204
23479	5162	10891
23480	5163	310
23481	5164	334
23482	5164	337
23483	5164	435
23484	5164	465
23485	5164	478
23486	5164	486
23487	5164	532
23488	5164	7329
23489	5164	11519
23490	5165	293
23491	5165	309
23492	5165	463
23493	5165	481
23494	5165	8606
23495	5165	8925
23496	5165	9126
23497	5166	285
23498	5166	466
23499	5166	543
23500	5166	10905
23501	5167	339
23502	5167	442
23503	5167	453
23504	5167	467
23505	5167	8980
23506	5168	301
23507	5168	302
23508	5168	434
23509	5168	511
23510	5168	550
23511	5169	285
23512	5169	451
23513	5169	466
23514	5169	543
23515	5170	292
23516	5170	451
23517	5170	475
23518	5170	7186
23519	5170	9546
23520	5171	331
23521	5171	454
23522	5171	471
23523	5171	491
23524	5171	530
23525	5172	296
23526	5172	447
23527	5172	461
23528	5172	464
23529	5172	531
23530	5172	538
23531	5172	9149
23532	5172	11197
23533	5174	175
23534	5174	249
23535	5174	654
23536	5175	307
23537	5175	336
23538	5175	492
23539	5176	342
23540	5176	439
23541	5176	469
23542	5176	504
23543	5176	532
23544	5177	293
23545	5177	309
23546	5177	463
23547	5177	547
23548	5178	338
23549	5178	447
23550	5178	480
23551	5178	481
23552	5178	500
23553	5178	504
23554	5178	534
23555	5178	546
23556	5179	332
23557	5179	364
23558	5179	448
23559	5179	507
23560	5179	546
23561	5179	9461
23562	5179	9647
23563	5180	6742
23564	5181	353
23565	5181	478
23566	5181	505
23567	5181	510
23568	5181	532
23569	5181	7308
23570	5182	351
23571	5182	476
23572	5182	8568
23573	5182	9532
23574	5182	11193
23575	5183	350
23576	5183	473
23577	5183	10756
23578	5184	340
23579	5184	343
23580	5184	462
23581	5184	11552
23582	5184	11558
23583	5185	341
23584	5185	447
23585	5185	480
23586	5185	481
23587	5185	487
23588	5185	504
23589	5185	534
23590	5185	538
23591	5186	375
23592	5186	465
23593	5186	486
23594	5186	10962
23595	5186	11335
23596	5187	345
23597	5187	365
23598	5187	456
23599	5187	464
23600	5187	471
23601	5187	499
23602	5187	541
23603	5187	542
23604	5188	355
23605	5188	361
23606	5188	478
23607	5188	493
23608	5188	520
23609	5188	532
23610	5189	475
23611	5189	502
23612	5189	9073
23613	5189	9673
23614	5189	11223
23615	5189	11290
23616	5190	313
23617	5190	450
23618	5190	475
23619	5190	480
23620	5190	500
23621	5190	519
23622	5190	540
23623	5190	546
23624	5191	344
23625	5191	484
23626	5191	492
23627	5191	538
23628	5191	9136
23629	5192	361
23630	5192	448
23631	5192	471
23632	5192	475
23633	5192	494
23634	5192	499
23635	5192	536
23636	5192	542
23637	5192	11180
23638	5193	328
23639	5193	490
23640	5193	503
23641	5194	335
23642	5194	354
23643	5194	474
23644	5194	495
23645	5194	538
23646	5195	445
23647	5195	522
23648	5195	550
23649	5195	10862
23650	5196	389
23651	5196	505
23652	5197	512
23653	5198	317
23654	5198	340
23655	5198	463
23656	5198	496
23657	5198	9067
23658	5199	350
23659	5199	463
23660	5199	490
23661	5199	535
23662	5199	8925
23663	5200	366
23664	5200	381
23665	5200	459
23666	5200	479
23667	5200	501
23668	5200	512
23669	5202	326
23670	5202	516
23671	5202	545
23672	5203	390
23673	5203	484
23674	5203	492
23675	5203	9117
23676	5204	413
23677	5204	11308
23678	5205	352
23679	5205	503
23680	5205	514
23681	5205	547
23682	5205	549
23683	5205	7351
23684	5205	9028
23685	5206	381
23686	5206	465
23687	5206	476
23688	5206	479
23689	5206	512
23690	5206	513
23691	5206	544
23692	5206	545
23693	5207	382
23694	5207	401
23695	5207	474
23696	5207	495
23697	5207	499
23698	5207	541
23699	5207	542
23700	5207	11682
23701	5208	348
23702	5208	376
23703	5208	490
23704	5208	549
23705	5209	388
23706	5209	488
23707	5209	496
23708	5209	514
23709	5209	519
23710	5209	540
23711	5209	10918
23712	5209	11641
23713	5210	388
23714	5210	461
23715	5210	502
23716	5210	519
23717	5210	11305
23718	5211	368
23719	5211	484
23720	5211	505
23721	5211	545
23722	5212	362
23723	5212	517
23724	5212	7373
23725	5212	9677
23726	5212	10593
23727	5213	372
23728	5213	461
23729	5213	487
23730	5213	507
23731	5213	538
23732	5213	546
23733	5213	11172
23734	5214	388
23735	5214	488
23736	5214	514
23737	5214	541
23738	5215	359
23739	5215	387
23740	5215	466
23741	5215	504
23742	5215	515
23743	5215	524
23744	5215	543
23745	5216	495
23746	5216	507
23747	5216	514
23748	5216	538
23749	5216	10613
23750	5217	356
23751	5217	472
23752	5217	479
23753	5217	512
23754	5217	524
23755	5217	545
23756	5217	7422
23757	5218	2877
23758	5219	392
23759	5219	505
23760	5219	545
23761	5220	408
23762	5220	487
23763	5220	500
23764	5220	512
23765	5220	517
23766	5220	518
23767	5220	544
23768	5220	546
23769	5220	9662
23770	5220	11397
23771	5221	419
23772	5222	395
23773	5222	407
23774	5222	488
23775	5222	516
23776	5222	524
23777	5222	545
23778	5223	392
23779	5223	510
23780	5224	385
23781	5224	399
23782	5224	520
23783	5224	10940
23784	5225	395
23785	5225	407
23786	5225	514
23787	5225	524
23788	5225	7350
23789	5226	396
23790	5226	489
23791	5226	524
23792	5227	408
23793	5227	487
23794	5227	505
23795	5227	513
23796	5227	517
23797	5227	518
23798	5227	540
23799	5227	544
23800	5227	9195
23801	5228	413
23802	5228	493
23803	5228	520
23804	5228	10794
23805	5229	423
23806	5229	527
23807	5229	2831
23808	5229	2880
23809	5230	379
23810	5230	398
23811	5230	490
23812	5230	524
23813	5230	549
23814	5231	394
23815	5231	494
23816	5231	524
23817	5231	11647
23818	5232	384
23819	5232	406
23820	5232	498
23821	5232	507
23822	5232	515
23823	5232	543
23824	5232	8622
23825	5233	380
23826	5233	510
23827	5233	521
23828	5233	11404
23829	5234	384
23830	5234	409
23831	5234	498
23832	5234	511
23833	5234	515
23834	5234	516
23835	5234	543
23836	5234	11245
23837	5235	378
23838	5235	503
23839	5235	522
23840	5238	410
23841	5238	416
23842	5238	508
23843	5238	515
23844	5238	524
23845	5239	404
23846	5239	511
23847	5239	516
23848	5239	522
23849	5239	547
23850	5239	6847
23851	5241	416
23852	5241	513
23853	5241	521
23854	5242	405
23855	5242	507
23856	5242	509
23857	5242	522
23858	5242	525
23859	5242	6934
23860	5242	9220
23861	5243	187
23862	5243	264
23863	5243	738
23864	5248	436
23865	5249	417
23866	5249	521
23867	5250	419
23868	5250	439
23869	5252	434
23870	5252	464
23871	5252	2901
23872	5253	251
23873	5253	418
23874	5254	258
23875	5254	481
23876	5255	253
23877	5255	257
23878	5255	269
23879	5255	678
23880	5256	2841
23881	5258	426
23882	5259	429
23883	5259	461
23884	5260	449
23885	5260	549
23886	5260	2935
23887	5261	449
23888	5261	503
23889	5261	2914
23890	5262	11436
23891	5263	472
23892	5264	458
23893	5266	291
23894	5266	435
23895	5267	268
23896	5267	445
23897	5267	494
23898	5267	550
23899	5268	434
23900	5268	507
23901	5270	500
23902	5271	494
23903	5272	443
23904	5272	508
23905	5273	427
23906	5273	434
23907	5273	474
23908	5273	495
23909	5274	289
23910	5274	431
23911	5274	2372
23912	5274	2904
23913	5274	8726
23914	5277	291
23915	5278	429
23916	5278	431
23917	5278	461
23918	5278	502
23919	5278	2317
23920	5279	435
23921	5279	453
23922	5280	426
23923	5280	2047
23924	5281	176
23925	5281	216
23926	5282	459
23927	5282	468
23928	5283	428
23929	5283	1411
23930	5283	2898
23931	5284	445
23932	5284	517
23933	5285	445
23934	5285	517
23935	5285	550
23936	5286	310
23937	5286	457
23938	5287	268
23939	5287	494
23940	5287	1311
23941	5288	434
23942	5288	547
23943	5289	305
23944	5289	513
23945	5291	176
23946	5291	180
23947	5291	189
23948	5291	196
23949	5291	272
23950	5291	297
23951	5294	304
23952	5294	431
23953	5294	520
23954	5294	548
23955	5294	2928
23956	5295	476
23957	5296	451
23958	5298	194
23959	5298	206
23960	5298	218
23961	5298	306
23962	5298	342
23963	5298	376
23964	5298	586
23965	5299	376
23966	5299	462
23967	5300	330
23968	5300	472
23969	5300	6995
23970	5301	455
23971	5302	372
23972	5302	482
23973	5303	279
23974	5304	372
23975	5305	354
23976	5305	474
23977	5307	899
23978	5309	297
23979	5310	340
23980	5310	458
23981	5310	496
23982	5310	541
23983	5312	290
23984	5312	1620
23985	5313	206
23986	5313	229
23987	5313	342
23988	5313	387
23989	5314	451
23990	5315	177
23991	5315	187
23992	5315	213
23993	5315	232
23994	5315	281
23995	5315	378
23996	5315	558
23997	5316	449
23998	5316	525
23999	5316	549
24000	5316	2935
24001	5317	366
24002	5317	476
24003	5318	440
24004	5318	466
24005	5319	421
24006	5319	534
24007	5319	9817
24008	5320	335
24009	5320	460
24010	5321	399
24011	5321	496
