25716	216	1393
25717	384	5093
25718	384	5102
25719	573	2301
25720	573	2387
25721	573	2440
25722	573	2530
25723	384	5386
25724	573	2593
25725	1726	348
25726	844	3421
25727	1726	577
25728	2177	6295
25729	384	5903
25730	384	6168
25731	573	3642
25732	573	3709
25733	573	3945
25734	573	4113
25735	573	4269
25736	573	4336
25737	2177	7141
25738	573	4472
25739	573	4560
25740	573	4593
25741	573	4623
25742	573	4711
25743	573	4716
25744	573	4718
25745	573	5347
25746	573	5543
25747	216	5061
25748	216	5077
25749	573	5779
25750	573	5806
25751	216	5505
25752	573	6169
25753	573	6172
25754	573	6311
25755	216	5846
25756	1804	387
25757	122	3
25758	122	4
25759	122	38
25760	216	6964
25761	430	913
25762	430	948
25763	430	1173
25764	430	1195
25765	430	1227
25766	430	1232
25767	573	8053
25768	430	1643
25769	430	1894
25770	430	1948
25771	430	2019
25772	1804	3641
25773	430	3535
25774	430	3584
25775	430	3645
25776	573	9509
25777	573	9546
25778	430	3804
25779	430	3880
25780	1726	7065
25781	430	4120
25782	430	4132
25783	430	4149
25784	430	4407
25785	430	4416
25786	430	4850
25787	430	4861
25788	667	186
25789	430	5079
25790	430	5297
25791	430	5395
25792	430	5901
25793	430	6165
25794	385	928
25795	385	930
25796	385	983
25797	430	6346
25798	385	1030
25799	385	1076
25800	1804	6296
25801	385	1538
25802	385	1544
25803	2178	550
25804	1804	6638
25805	667	2796
25806	385	3197
25807	385	3492
25808	385	3706
25809	385	3743
25810	385	3798
25811	385	3827
25812	574	1502
25813	385	4111
25814	385	4162
25815	385	4168
25816	217	848
25817	574	1723
25818	385	4261
25819	217	938
25820	574	1835
25821	574	1957
25822	574	1967
25823	845	320
25824	845	334
25825	574	2299
25826	574	2535
25827	2178	3966
25828	385	5272
25829	430	9893
25830	385	5762
25831	574	3690
25832	574	3802
25833	385	5932
25834	574	4016
25835	574	4032
25836	574	4135
25837	217	3434
25838	574	4195
25839	574	4277
25840	217	3582
25841	574	4595
25842	217	3997
25843	574	5347
25844	574	5354
25845	217	4739
25846	574	5513
25847	217	4872
25848	123	3
25849	123	4
25850	123	35
25851	574	5669
25852	574	5676
25853	574	5944
25854	1727	599
25855	217	5288
25856	1727	639
25857	574	6222
25858	217	5607
25859	574	6301
25860	574	6342
25861	2178	6851
25862	431	971
25863	431	1142
25864	431	1684
25865	431	1689
25866	574	8219
25867	574	8274
25868	431	1828
25869	431	1844
25870	431	1933
25871	1805	633
25872	1805	650
25873	1727	3598
25874	431	3413
25875	431	3885
25876	431	4239
25877	431	4695
25878	431	5060
25879	431	5086
25880	431	5262
25881	431	5271
25882	431	5593
25883	668	182
25884	431	6185
25885	431	6383
25886	1727	6306
25887	386	1044
25888	386	1199
25889	668	2123
25890	386	1797
25891	386	1832
25892	574	12415
25893	386	3040
25894	386	3158
25895	386	3333
25896	575	1326
25897	575	1331
25898	575	1445
25899	575	1469
25900	575	1515
25901	575	1532
25902	575	1571
25903	386	3618
25904	386	3659
25905	575	1652
25906	386	3735
25907	218	846
25908	2179	699
25909	386	4049
25910	575	2265
25911	575	2302
25912	575	2329
25913	575	2353
25914	575	2403
25915	386	4399
25916	1805	7034
25917	668	5220
25918	386	4907
25919	575	3324
25920	668	5445
25921	386	5092
25922	386	5098
25923	386	5204
25924	386	5267
25925	575	3562
25926	575	3767
25927	575	3991
25928	575	4004
25929	575	4061
25930	575	4079
25931	575	4152
25932	846	218
25933	575	4232
25934	124	29
25935	124	31
25936	386	6051
25937	386	6090
25938	575	4504
25939	386	6138
25940	386	6549
25941	575	5144
25942	386	6756
25943	2179	3925
25944	575	5451
25945	575	5491
25946	386	6961
25947	575	5587
25948	218	4867
25949	6435	643
25950	6435	650
25951	575	5689
25952	6435	714
25953	218	5069
25954	575	5799
25955	575	5923
25956	386	7427
25957	575	6129
25958	575	6190
25959	575	6255
25960	575	6261
25961	575	6347
25962	575	6364
25963	575	6389
25964	432	924
25965	432	1016
25966	432	1099
25967	432	1117
25968	432	1163
25969	6435	2774
25970	432	1813
25971	432	1990
25972	432	2061
25973	1728	362
25974	1728	413
25975	432	3436
25976	432	3497
25977	432	3633
25978	432	3781
25979	432	3887
25980	432	4290
25981	432	5093
25982	432	5222
25983	432	5313
25984	1806	464
25985	432	5850
25986	1806	623
25987	432	5908
25988	432	5938
25989	432	5973
25990	432	6181
25991	669	197
25992	669	198
25993	387	980
25994	387	1019
25995	387	1108
25996	387	1198
25997	387	1497
25998	387	1567
25999	575	12412
26000	575	12421
26001	387	1804
26002	669	2804
26003	576	1310
26004	576	1367
26005	576	1396
26006	1806	3785
26007	576	1456
26008	576	1490
26009	576	1538
26010	576	1545
26011	576	1558
26012	219	747
26013	219	873
26014	219	1025
26015	387	3391
26016	576	1959
26017	576	1982
26018	387	3545
26019	387	3641
26020	387	3682
26021	387	3742
26022	576	2322
26023	576	2323
26024	387	3766
26025	219	1542
26026	387	3820
26027	576	2422
26028	576	2465
26029	576	2529
26030	387	4045
26031	125	29
26032	125	31
26033	387	4255
26034	576	3197
26035	387	4840
26036	576	3943
26037	219	3235
26038	219	3286
26039	219	3291
26040	576	4108
26041	387	5361
26042	576	4162
26043	669	5568
26044	576	4261
26045	576	4293
26046	2180	549
26047	576	4545
26048	387	6136
26049	576	5161
26050	387	6296
26051	576	5222
26052	576	5321
26053	576	5338
26054	576	5352
26055	576	5356
26056	576	5501
26057	219	4869
26058	576	5762
26059	847	230
26060	847	363
26061	576	6260
26062	576	6270
26063	576	6324
26064	219	5805
26065	576	6623
26066	576	6741
26067	433	919
26068	433	980
26069	433	1019
26070	433	1161
26071	576	8390
26072	576	9575
26073	433	4053
26074	433	4840
26075	433	5100
26076	387	11333
26077	6436	448
26078	433	6371
26079	670	198
26080	388	948
26081	388	1023
26082	388	1116
26083	388	1523
26084	388	1572
26085	1807	457
26086	388	1736
26087	388	1814
26088	126	4
26089	126	35
26090	126	40
26091	577	1324
26092	577	1462
26093	577	1529
26094	577	1577
26095	670	2805
26096	220	844
26097	220	872
26098	577	1726
26099	220	1081
26100	577	2210
26101	577	2271
26102	577	2319
26103	388	3358
26104	388	3412
26105	577	2497
26106	388	3576
26107	388	3673
26108	577	2709
26109	388	3722
26110	388	3799
26111	388	3816
26112	388	4018
26113	388	4027
26114	577	3160
26115	577	3315
26116	577	3337
26117	388	4316
26118	577	3966
26119	577	4086
26120	577	4182
26121	220	3421
26122	388	5079
26123	388	5098
26124	220	3524
26125	670	5187
26126	388	5293
26127	577	4519
26128	577	4524
26129	577	4531
26130	388	5487
26131	388	5615
26132	577	5063
26133	577	5077
26134	577	5084
26135	670	5873
26136	388	5927
26137	220	4443
26138	388	6037
26139	577	5369
26140	388	6115
26141	388	6142
26142	388	6165
26143	388	6179
26144	577	5480
26145	577	5485
26146	220	4749
26147	388	6268
26148	388	6303
26149	577	5790
26150	1729	6391
26151	577	6075
26152	577	6148
26153	577	6313
26154	577	6518
26155	577	6535
26156	220	5902
26157	220	6095
26158	577	6889
26159	434	917
26160	434	1007
26161	434	1012
26162	434	1014
26163	434	1653
26164	434	1678
26165	434	1679
26166	848	217
26167	434	1902
26168	577	9036
26169	434	3332
26170	434	3485
26171	434	3677
26172	434	5190
26173	434	5866
26174	434	5941
26175	434	5948
26176	434	5954
26177	434	5964
26178	127	31
26179	671	197
26180	671	200
26181	577	12449
26182	389	1005
26183	389	1150
26184	389	1475
26185	389	1617
26186	848	6638
26187	389	1743
26188	578	1319
26189	434	8469
26190	578	1452
26191	389	1942
26192	389	1945
26193	578	1680
26194	578	1735
26195	578	1781
26196	2181	8385
26197	221	738
26198	221	758
26199	221	823
26200	221	863
26201	578	2212
26202	578	2260
26203	578	2284
26204	578	2332
26205	578	2411
26206	578	2427
26207	578	2498
26208	578	2532
26209	389	3014
26210	389	3030
26211	1730	375
26212	1730	580
26213	578	3305
26214	578	3660
26215	389	3965
26216	389	4013
26217	389	4044
26218	578	3784
26219	578	3818
26220	389	4167
26221	389	4214
26222	1808	581
26223	1808	610
26224	578	4002
26225	578	4010
26226	578	4102
26227	578	4143
26228	578	4159
26229	578	4167
26230	578	4217
26231	578	4314
26232	221	3326
26233	221	3345
26234	221	3362
26235	578	4577
26236	578	4805
26237	671	5245
26238	434	10912
26239	389	5370
26240	578	5148
26241	578	5376
26242	389	5872
26243	578	5690
26244	389	6202
26245	578	6025
26246	578	6081
26247	578	6271
26248	578	6273
26249	578	6277
26250	435	907
26251	435	1476
26252	435	1656
26253	2182	695
26254	2182	702
26255	435	3597
26256	435	3721
26257	435	3807
26258	435	3864
26259	849	408
26260	389	10063
26261	435	4291
26262	435	4332
26263	435	5257
26264	435	5549
26265	435	5581
26266	128	3
26267	128	4
26268	435	6107
26269	435	6387
26270	2182	4478
26271	435	6727
26272	672	179
26273	672	199
26274	390	1056
26275	390	1102
26276	579	1311
26277	579	1358
26278	579	1464
26279	579	1568
26280	579	1598
26281	579	1616
26282	579	1670
26283	390	1530
26284	579	1721
26285	390	1639
26286	579	1896
26287	579	1988
26288	579	1998
26289	222	735
26290	222	740
26291	222	746
26292	222	859
26293	222	876
26294	222	879
26295	579	2253
26296	579	2276
26297	579	2345
26298	579	2469
26299	579	2473
26300	2182	7285
26301	579	3166
26302	390	3170
26303	579	3536
26304	579	3625
26305	579	3773
26306	390	3623
26307	579	3927
26308	390	3732
26309	579	3972
26310	579	4060
26311	579	4076
26312	2182	8051
26313	579	4209
26314	579	4376
26315	222	3330
26316	390	4250
26317	579	4498
26318	579	4721
26319	579	4727
26320	390	5079
26321	579	5355
26322	390	5219
26323	222	4409
26324	579	5514
26325	222	4441
26326	579	5562
26327	390	5385
26328	579	5811
26329	672	5548
26330	579	5919
26331	222	4887
26332	579	5927
26333	579	6014
26334	579	6086
26335	1731	587
26336	579	6156
26337	1731	650
26338	579	6209
26339	390	5969
26340	222	5222
26341	1809	373
26342	579	6330
26343	579	6342
26344	579	6343
26345	390	6086
26346	390	6158
26347	1809	584
26348	579	6514
26349	390	6289
26350	579	6593
26351	390	6376
26352	10037	3662
26353	436	901
26354	436	1160
26355	6438	479
26356	6438	636
26357	6438	640
26358	6438	652
26359	436	1596
26360	6438	711
26361	6438	717
26362	436	3468
26363	436	3487
26364	436	3748
26365	436	3859
26366	436	3861
26367	436	3893
26368	436	4050
26369	436	4123
26370	436	4170
26371	436	4356
26372	129	5
26373	129	6
26374	129	41
26375	436	4734
26376	579	10431
26377	436	4850
26378	436	4855
26379	436	5095
26380	436	5236
26381	436	5291
26382	436	5810
26383	850	216
26384	436	6087
26385	436	6091
26386	673	188
26387	580	1544
26388	580	1582
26389	2050	652
26390	580	1654
26391	580	1730
26392	2183	4453
26393	580	2254
26394	580	2286
26395	223	891
26396	223	909
26397	580	2343
26398	223	981
26399	223	1031
26400	580	2509
26401	223	1869
26402	580	3626
26403	580	3648
26404	580	3743
26405	580	3983
26406	580	4029
26407	580	4036
26408	580	4087
26409	580	4111
26410	580	4133
26411	2183	6307
26412	580	4319
26413	580	4354
26414	580	4509
26415	580	4539
26416	580	4581
26417	580	4585
26418	580	4641
26419	580	4662
26420	223	3494
26421	580	4998
26422	580	5060
26423	580	5071
26424	580	5086
26425	580	5348
26426	580	5356
26427	580	5593
26428	223	4443
26429	580	5678
26430	580	5797
26431	580	5832
26432	580	5861
26433	580	6144
26434	223	5060
26435	580	6427
26436	2183	8128
26437	436	12473
26438	437	972
26439	437	1068
26440	437	1095
26441	437	1638
26442	437	1712
26443	437	1755
26444	1732	363
26445	437	2030
26446	1732	555
26447	1810	417
26448	580	8981
26449	130	6
26450	130	7
26451	130	43
26452	437	3582
26453	437	3788
26454	437	3875
26455	437	3896
26456	437	4739
26457	437	5613
26458	437	5944
26459	437	6301
26460	2184	550
26461	580	12405
26462	580	12443
26463	580	12461
26464	223	11857
26465	6243	601
26466	581	1316
26467	581	1375
26468	581	1543
26469	581	1808
26470	581	2002
26471	581	2344
26472	581	2420
26473	581	2523
26474	581	2589
26475	581	3328
26476	581	3558
26477	581	3589
26478	581	3615
26479	581	3623
26480	2184	4173
26481	581	4137
26482	581	4150
26483	581	4199
26484	581	4246
26485	581	4533
26486	581	4567
26487	581	4645
26488	224	3288
26489	224	3311
26490	224	3369
26491	674	3247
26492	2051	621
26493	674	3279
26494	674	3280
26495	2051	638
26496	674	3336
26497	6243	3802
26498	674	3426
26499	674	3521
26500	581	5079
26501	674	3652
26502	674	3663
26503	581	5160
26504	674	3750
26505	581	5385
26506	581	5424
26507	581	5557
26508	224	4440
26509	581	5952
26510	581	6080
26511	581	6086
26512	581	6138
26513	224	4890
26514	2184	6148
26515	581	6289
26516	581	6298
26517	581	6363
26518	581	6376
26519	581	6382
26520	581	6553
26521	674	5496
26522	851	5160
26523	674	5752
26524	674	5776
26525	674	5835
26526	674	5841
26527	674	5849
26528	674	5863
26529	674	5870
26530	674	5886
26531	674	5890
26532	674	5920
26533	674	5934
26534	581	7090
26535	674	6023
26536	674	6027
26537	674	6044
26538	674	6046
26539	674	6054
26540	674	6057
26541	674	6061
26542	674	6113
26543	674	6114
26544	674	6143
26545	674	6149
26546	581	7269
26547	224	6202
26548	438	881
26549	438	960
26550	674	7244
26551	438	1762
26552	438	1771
26553	131	5
26554	131	6
26555	131	7
26556	438	1925
26557	131	42
26558	131	47
26559	131	52
26560	438	3316
26561	438	3499
26562	438	3727
26563	438	3739
26564	438	3785
26565	438	3820
26566	438	3842
26567	438	4008
26568	438	4077
26569	438	5105
26570	1811	590
26571	1811	613
26572	1733	553
26573	1733	562
26574	438	5810
26575	438	5833
26576	438	6197
26577	438	6293
26578	438	6863
26579	581	12410
26580	438	7670
26581	675	202
26582	582	1424
26583	582	1740
26584	582	1879
26585	582	1940
26586	582	2222
26587	582	2281
26588	582	2285
26589	582	2292
26590	582	2354
26591	2185	704
26592	225	1011
26593	225	1028
26594	582	3573
26595	582	3632
26596	582	3762
26597	582	3795
26598	675	2801
26599	582	3965
26600	582	4013
26601	582	4023
26602	582	4044
26603	582	4099
26604	582	4124
26605	582	4210
26606	582	4317
26607	582	4335
26608	582	4588
26609	1811	6350
26610	225	3605
26611	582	5320
26612	582	5519
26613	225	4449
26614	225	4499
26615	582	6150
26616	582	6170
26617	582	6323
26618	582	6374
26619	225	5200
26620	2185	4471
26621	582	6684
26622	225	5903
26623	225	6033
26624	225	6051
26625	2052	465
26626	132	1
26627	132	4
26628	132	5
26629	132	8
26630	132	22
26631	132	44
26632	132	51
26633	2185	6014
26634	439	883
26635	439	893
26636	439	983
26637	439	1002
26638	439	1076
26639	439	1215
26640	439	1745
26641	439	1887
26642	439	1909
26643	852	6041
26644	439	3492
26645	439	3708
26646	439	3743
26647	439	3787
26648	439	3845
26649	439	4359
26650	439	4828
26651	439	5953
26652	439	6125
26653	439	6141
26654	439	6354
26655	439	6942
26656	582	12441
26657	1812	583
26658	1812	602
26659	583	1291
26660	583	1323
26661	583	1433
26662	583	1489
26663	583	1518
26664	583	1633
26665	583	1643
26666	583	1644
26667	583	1753
26668	1734	593
26669	1734	617
26670	583	1812
26671	583	1865
26672	583	1974
26673	676	186
26674	583	2308
26675	583	2330
26676	583	2331
26677	583	2360
26678	583	2423
26679	226	727
26680	10039	5997
26681	583	2471
26682	583	2602
26683	226	880
26684	226	927
26685	226	993
26686	226	1021
26687	226	1393
26688	583	3306
26689	583	3341
26690	583	3744
26691	583	3782
26692	583	4097
26693	583	4132
26694	583	4163
26695	583	4164
26696	583	4225
26697	583	4304
26698	583	4618
26699	226	3285
26700	2186	553
26701	2186	560
26702	583	5494
26703	583	5508
26704	583	5536
26705	583	5539
26706	226	4438
26707	583	5931
26708	583	6042
26709	583	6079
26710	583	6088
26711	583	6152
26712	583	6165
26713	583	6238
26714	583	6346
26715	583	6347
26716	226	5229
26717	583	6658
26718	853	337
26719	853	357
26720	133	2
26721	133	3
26722	133	6
26723	133	7
26724	133	25
26725	133	47
26726	583	7090
26727	1812	6152
26728	583	7355
26729	440	1037
26730	440	1046
26731	440	1145
26732	2186	4482
26733	2186	4496
26734	440	1519
26735	440	1642
26736	440	1722
26737	440	1772
26738	440	1980
26739	440	2053
26740	1734	7223
26741	2053	440
26742	2053	589
26743	440	3479
26744	440	3651
26745	440	3732
26746	440	3860
26747	440	3863
26748	440	4054
26749	440	4175
26750	440	4235
26751	440	4280
26752	440	5637
26753	440	5857
26754	440	6071
26755	440	6155
26756	440	6164
26757	2053	3863
26758	440	6282
26759	440	6319
26760	6245	2879
26761	583	12473
26762	584	1362
26763	584	1539
26764	584	1608
26765	584	1717
26766	584	1809
26767	584	1847
26768	584	2310
26769	584	2324
26770	227	749
26771	227	751
26772	227	1119
26773	440	8891
26774	584	3189
26775	584	3688
26776	584	3721
26777	1813	407
26778	584	3861
26779	1813	432
26780	677	190
26781	584	4007
26782	584	4095
26783	584	4122
26784	584	4157
26785	584	4245
26786	227	3274
26787	227	3313
26788	584	5061
26789	584	5085
26790	584	5163
26791	227	3613
26792	227	3616
26793	584	5255
26794	1735	392
26795	227	3741
26796	584	5346
26797	584	5358
26798	1735	578
26799	584	5521
26800	584	5846
26801	134	13
26802	584	6034
26803	227	4870
26804	227	4886
26805	584	6566
26806	584	6605
26807	227	5169
26808	2187	704
26809	441	991
26810	441	1026
26811	441	1094
26812	854	349
26813	441	1674
26814	441	1716
26815	441	3580
26816	441	3727
26817	441	5090
26818	441	5094
26819	441	5833
26820	441	5939
26821	2187	6236
26822	441	6070
26823	1735	7560
26824	441	6136
26825	441	6172
26826	1735	7777
26827	2187	6851
26828	585	1296
26829	585	1397
26830	585	1405
26831	585	1495
26832	585	1691
26833	585	1822
26834	585	2272
26835	585	2443
26836	585	2601
26837	228	760
26838	228	761
26839	228	764
26840	228	988
26841	585	3534
26842	585	3597
26843	6246	331
26844	6246	343
26845	585	3940
26846	6246	551
26847	585	3960
26848	6246	557
26849	585	3981
26850	585	4015
26851	585	4276
26852	585	4297
26853	585	4552
26854	585	4607
26855	678	183
26856	135	16
26857	6246	1343
26858	228	3350
26859	228	3382
26860	585	5246
26861	585	5332
26862	585	5541
26863	135	1250
26864	585	6254
26865	585	6343
26866	585	6379
26867	228	4919
26868	1814	388
26869	1814	419
26870	228	5506
26871	228	5822
26872	228	5872
26873	228	5885
26874	1736	388
26875	1736	633
26876	442	1059
26877	442	1131
26878	442	1569
26879	442	1682
26880	442	1759
26881	442	1931
26882	2188	553
26883	442	2026
26884	228	8427
26885	442	3444
26886	442	3446
26887	855	210
26888	442	3547
26889	855	332
26890	442	3594
26891	442	3685
26892	442	3714
26893	442	3728
26894	442	3733
26895	442	3850
26896	1814	5615
26897	442	4850
26898	442	5211
26899	1814	5927
26900	442	5372
26901	442	5377
26902	442	5567
26903	442	5915
26904	442	5954
26905	442	5963
26906	442	5968
26907	442	6347
26908	2055	629
26909	2055	652
26910	229	911
26911	229	944
26912	136	3
26913	136	4
26914	136	7
26915	136	8
26916	136	28
26917	136	48
26918	136	51
26919	229	3335
26920	679	194
26921	679	201
26922	229	3588
26923	229	4809
26924	229	4874
26925	679	2117
26926	229	5826
26927	229	6368
26928	442	12476
26929	443	946
26930	443	1085
26931	443	1196
26932	443	1210
26933	1815	239
26934	443	1769
26935	443	2060
26936	443	2063
26937	6247	356
26938	6247	568
26939	443	3051
26940	443	3740
26941	443	3836
26942	443	4100
26943	443	4198
26944	2189	699
26945	443	5123
26946	443	5279
26947	443	5378
26948	856	330
26949	443	5957
26950	443	5972
26951	443	6159
26952	443	6162
26953	443	6192
26954	443	6412
26955	137	2
26956	137	21
26957	137	56
26958	2189	4512
26959	230	847
26960	230	874
26961	230	882
26962	230	889
26963	230	926
26964	230	1035
26965	2189	6022
26966	2056	630
26967	2056	641
26968	2189	6233
26969	230	3363
26970	230	3434
26971	230	4915
26972	230	5164
26973	230	5947
26974	444	1137
26975	444	1695
26976	444	1870
26977	444	2003
26978	444	3676
26979	444	3807
26980	444	3817
26981	444	3856
26982	2056	7103
26983	444	4231
26984	1816	572
26985	1816	605
26986	444	4843
26987	444	5252
26988	444	5627
26989	444	5940
26990	444	6048
26991	444	6221
26992	1738	426
26993	1738	610
26994	9463	3063
26995	2190	548
26996	138	20
26997	857	342
26998	857	379
26999	230	12432
27000	231	743
27001	231	753
27002	231	759
27003	231	3235
27004	9463	5590
27005	231	4845
27006	1738	6290
27007	1738	6358
27008	2190	6071
27009	681	186
27010	2057	616
27011	6248	4611
27012	2190	7662
27013	445	1016
27014	681	2796
27015	445	1149
27016	445	1744
27017	445	1789
27018	445	3484
27019	445	3800
27020	445	3804
27021	445	3896
27022	445	3901
27023	445	4289
27024	445	4322
27025	445	4431
27026	445	5074
27027	445	5114
27028	445	5406
27029	445	5875
27030	445	6181
27031	139	2
27032	139	3
27033	139	6
27034	139	7
27035	139	32
27036	139	52
27037	1817	424
27038	1817	606
27039	232	741
27040	232	774
27041	1739	637
27042	858	210
27043	6248	10131
27044	445	9893
27045	232	3325
27046	232	3345
27047	232	3348
27048	2191	3961
27049	682	186
27050	232	6702
27051	1739	5804
27052	2191	6036
27053	446	947
27054	446	1158
27055	446	2011
27056	446	2014
27057	446	2016
27058	446	2088
27059	9464	3040
27060	1739	6994
27061	9464	3158
27062	9464	3379
27063	2191	7434
27064	446	3497
27065	9464	3747
27066	446	3765
27067	446	3786
27068	446	3788
27069	446	3819
27070	446	3843
27071	446	4228
27072	446	4834
27073	446	4836
27074	446	4915
27075	6249	2897
27076	446	5259
27077	446	5282
27078	140	20
27079	446	5388
27080	446	5915
27081	446	5955
27082	446	5963
27083	446	5969
27084	446	6177
27085	446	6197
27086	446	6423
27087	2058	5977
27088	233	752
27089	1818	447
27090	1818	617
27091	233	3441
27092	233	3570
27093	859	222
27094	859	330
27095	1740	568
27096	1740	582
27097	233	5165
27098	446	11390
27099	1818	4283
27100	446	12432
27101	683	183
27102	683	199
27103	447	1176
27104	447	1818
27105	447	1855
27106	447	2037
27107	10043	11570
27108	447	3737
27109	447	3739
27110	447	3873
27111	2059	464
27112	141	24
27113	447	4283
27114	447	4299
27115	1740	6170
27116	447	4860
27117	447	5404
27118	447	5606
27119	447	5637
27120	447	5857
27121	9464	11757
27122	233	11057
27123	233	11093
27124	447	6155
27125	683	5548
27126	6250	702
27127	6250	705
27128	234	1116
27129	447	8891
27130	234	3462
27131	234	3722
27132	234	4629
27133	234	4836
27134	234	4878
27135	1819	605
27136	10044	5685
27137	234	5889
27138	2193	566
27139	860	214
27140	1741	412
27141	1741	459
27142	448	1083
27143	448	1182
27144	9690	7554
27145	448	1201
27146	1819	3753
27147	448	1689
27148	448	1828
27149	448	1844
27150	448	1885
27151	1561	587
27152	234	8312
27153	142	2
27154	142	56
27155	448	3399
27156	448	4055
27157	1741	3590
27158	448	4239
27159	1741	4127
27160	448	5213
27161	448	5294
27162	448	5659
27163	448	5935
27164	1741	5211
27165	448	6032
27166	448	6116
27167	448	6383
27168	2060	443
27169	448	6436
27170	235	1120
27171	235	3444
27172	235	3533
27173	235	3680
27174	235	4850
27175	235	4887
27176	235	5093
27177	235	5488
27178	6251	360
27179	6251	561
27180	1820	369
27181	449	1148
27182	449	1156
27183	449	1170
27184	1820	603
27185	143	20
27186	143	45
27187	449	1886
27188	449	2096
27189	861	402
27190	449	3338
27191	1742	421
27192	449	3603
27193	1742	607
27194	449	3763
27195	449	3797
27196	1562	338
27197	449	3823
27198	449	3837
27199	449	3847
27200	449	3911
27201	449	4208
27202	449	4221
27203	449	5090
27204	449	5108
27205	449	5931
27206	449	6124
27207	449	6176
27208	449	6183
27209	449	6203
27210	449	6398
27211	449	6406
27212	1742	4133
27213	10045	5314
27214	236	737
27215	236	751
27216	236	768
27217	236	788
27218	2061	432
27219	2061	646
27220	1820	7565
27221	236	4451
27222	236	4837
27223	236	4840
27224	236	5169
27225	236	5917
27226	236	6038
27227	2061	5313
27228	144	3
27229	144	4
27230	144	7
27231	144	8
27232	144	38
27233	144	51
27234	144	59
27235	2061	5973
27236	450	1211
27237	450	1215
27238	450	1231
27239	450	1748
27240	450	1788
27241	450	1824
27242	450	1918
27243	450	1953
27244	450	3495
27245	450	3498
27246	450	3706
27247	450	3714
27248	450	3798
27249	450	3827
27250	450	3888
27251	1821	451
27252	2195	565
27253	1821	477
27254	450	4303
27255	862	329
27256	862	340
27257	450	5392
27258	450	5618
27259	450	5931
27260	450	5968
27261	1743	389
27262	1743	597
27263	1563	572
27264	1563	605
27265	6252	605
27266	6252	698
27267	237	779
27268	6252	1392
27269	1563	3753
27270	6252	2168
27271	6252	2418
27272	1821	6300
27273	6252	2850
27274	2062	456
27275	237	4907
27276	1821	8109
27277	145	29
27278	237	6090
27279	450	12395
27280	450	12398
27281	1563	7740
27282	451	1056
27283	451	1102
27284	451	1103
27285	451	1669
27286	451	1821
27287	451	1930
27288	451	2084
27289	451	3035
27290	451	3778
27291	451	3825
27292	451	3864
27293	451	3883
27294	9692	5395
27295	451	5392
27296	451	5402
27297	451	5578
27298	451	5588
27299	451	5954
27300	451	5964
27301	451	5969
27302	451	6300
27303	863	221
27304	863	326
27305	1822	585
27306	1822	596
27307	6252	9350
27308	1564	406
27309	1564	608
27310	1744	445
27311	1744	613
27312	238	3193
27313	238	3412
27314	146	3
27315	146	4
27316	146	7
27317	146	8
27318	146	51
27319	146	61
27320	238	4739
27321	238	4872
27322	238	5091
27323	238	5615
27324	238	5927
27325	2063	443
27326	1822	6894
27327	451	12452
27328	6253	616
27329	6253	706
27330	452	1173
27331	452	1241
27332	452	1242
27333	6253	1444
27334	452	1826
27335	452	1964
27336	452	2040
27337	452	2045
27338	1564	7478
27339	452	3201
27340	6253	2455
27341	452	3490
27342	452	3869
27343	452	3894
27344	452	3902
27345	452	3904
27346	452	3905
27347	452	4188
27348	452	4286
27349	452	4419
27350	452	4845
27351	452	4855
27352	452	5297
27353	452	5391
27354	452	6184
27355	452	7822
27356	239	753
27357	239	932
27358	239	1003
27359	864	410
27360	2063	8200
27361	239	1815
27362	239	1831
27363	1823	587
27364	147	29
27365	239	3234
27366	239	3235
27367	239	3421
27368	452	10416
27369	1565	607
27370	1745	365
27371	1745	439
27372	239	4845
27373	239	6075
27374	1565	3632
27375	2197	6120
27376	453	1153
27377	453	1233
27378	453	1236
27379	453	1681
27380	453	1827
27381	453	2038
27382	453	2097
27383	1823	6676
27384	2064	382
27385	453	3465
27386	453	3487
27387	453	3833
27388	453	3838
27389	453	4224
27390	453	4301
27391	453	4850
27392	453	4855
27393	453	4857
27394	453	4975
27395	453	5229
27396	453	5533
27397	453	5561
27398	453	5580
27399	453	5600
27400	453	5955
27401	1745	7002
27402	453	6401
27403	239	11289
27404	453	7107
27405	6254	373
27406	6254	585
27407	239	12429
27408	240	762
27409	240	1093
27410	148	3
27411	6254	2272
27412	240	3231
27413	240	3233
27414	2198	562
27415	865	335
27416	865	377
27417	240	4749
27418	1824	450
27419	1824	468
27420	240	5506
27421	454	958
27422	454	1071
27423	1746	592
27424	454	1223
27425	454	1793
27426	454	1841
27427	454	1850
27428	454	1878
27429	454	1913
27430	454	1999
27431	454	2079
27432	454	3418
27433	454	3466
27434	454	3653
27435	454	3719
27436	454	3795
27437	454	3826
27438	2198	6518
27439	454	3909
27440	454	4160
27441	454	4204
27442	454	4234
27443	454	4296
27444	454	4347
27445	454	5270
27446	454	5437
27447	454	5575
27448	454	6174
27449	454	6205
27450	1746	6188
27451	149	3
27452	241	920
27453	241	1105
27454	2065	3913
27455	241	3029
27456	241	3209
27457	241	3233
27458	241	3491
27459	241	3501
27460	241	3734
27461	241	5188
27462	866	346
27463	866	374
27464	241	5613
27465	2199	558
27466	2199	572
27467	241	6078
27468	241	6131
27469	6255	575
27470	6255	592
27471	6255	593
27472	6255	621
27473	454	12475
27474	1567	387
27475	1825	406
27476	455	1143
27477	455	1188
27478	455	1782
